,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
120,April,2017,Maui,HI,Passenger,1,0,1,72,73,1.37,Nearest,Hawaii,2017-April
121,April,2017,Santa Rosa,FL,Passenger,1,0,1,109,110,0.91,Furthest,Florida,2017-April
122,April,2017,Spokane,WA,Passenger,236,208,444,295746,296190,0.15,Washington,Washington,2017-April
123,April,2017,Grays Harbor,WA,Passenger,29,30,59,44477,44536,0.13,Washington,Washington,2017-April
124,April,2017,Maricopa,AZ,Passenger,2,0,2,1800,1802,0.11,Nearest,Arizona,2017-April
125,April,2017,Wahkiakum,WA,Passenger,0,2,2,2848,2850,0.07,Washington,Washington,2017-April
126,April,2017,Nantucket,MA,Passenger,1,0,1,3,4,25.0,Furthest,Massachusetts,2017-April
127,April,2017,Skamania,WA,Passenger,9,8,17,8521,8538,0.2,Washington,Washington,2017-April
128,April,2017,Arlington,VA,Passenger,1,1,2,166,168,1.19,Furthest,Virginia,2017-April
129,April,2017,New London,CT,Passenger,1,1,2,257,259,0.77,Furthest,Connecticut,2017-April
130,April,2017,Mason,WA,Truck,0,0,0,19242,19242,0.0,Washington,Washington,2017-April
131,April,2017,Pima,AZ,Passenger,0,2,2,442,444,0.45,Nearest,Arizona,2017-April
132,April,2017,New Haven,CT,Passenger,0,1,1,60,61,1.64,Furthest,Connecticut,2017-April
133,April,2017,Norfolk,VA,Passenger,1,1,2,301,303,0.66,Furthest,Virginia,2017-April
134,April,2017,DeKalb,GA,Passenger,1,0,1,84,85,1.18,Furthest,Georgia,2017-April
135,April,2017,Hidalgo,TX,Passenger,0,1,1,98,99,1.01,Mid-Distance,Texas,2017-April
136,April,2017,King,WA,Passenger,9558,3882,13440,1378548,1391988,0.97,Washington,Washington,2017-April
137,April,2017,Orange,FL,Passenger,1,1,2,149,151,1.32,Furthest,Florida,2017-April
138,April,2017,Clallam,WA,Truck,0,0,0,20962,20962,0.0,Washington,Washington,2017-April
139,April,2017,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2017-April
140,April,2017,Pierce,WA,Passenger,917,807,1724,525754,527478,0.33,Washington,Washington,2017-April
141,April,2017,Jefferson,NY,Passenger,1,1,2,255,257,0.78,Furthest,New York,2017-April
142,April,2017,Benton,WA,Passenger,143,140,283,128087,128370,0.22,Washington,Washington,2017-April
143,April,2017,Island,WA,Truck,0,0,0,20526,20526,0.0,Washington,Washington,2017-April
144,April,2017,Cape May,NJ,Passenger,0,1,1,18,19,5.26,Furthest,New Jersey,2017-April
145,April,2017,Guilford,NC,Passenger,1,0,1,31,32,3.12,Furthest,North Carolina,2017-April
146,April,2017,Kittitas,WA,Truck,0,0,0,13478,13478,0.0,Washington,Washington,2017-April
147,April,2017,San Mateo,CA,Passenger,0,1,1,158,159,0.63,Nearest,California,2017-April
148,April,2017,District of Columbia,DC,Passenger,0,3,3,225,228,1.32,Furthest,District of Columbia,2017-April
149,April,2017,Skagit,WA,Passenger,123,97,220,87597,87817,0.25,Washington,Washington,2017-April
150,April,2017,Stevens,WA,Truck,0,0,0,18286,18286,0.0,Washington,Washington,2017-April
151,April,2017,Cowlitz,WA,Truck,0,0,0,27856,27856,0.0,Washington,Washington,2017-April
152,April,2017,Snohomish,WA,Passenger,1709,861,2570,512767,515337,0.5,Washington,Washington,2017-April
153,April,2017,Riverside,CA,Passenger,1,1,2,829,831,0.24,Nearest,California,2017-April
154,April,2017,Dallas,TX,Passenger,0,1,1,196,197,0.51,Mid-Distance,Texas,2017-April
155,April,2017,Alameda,CA,Passenger,2,1,3,379,382,0.79,Nearest,California,2017-April
156,April,2017,Portsmouth,VA,Passenger,0,1,1,68,69,1.45,Furthest,Virginia,2017-April
157,April,2017,Jackson,MO,Passenger,1,0,1,68,69,1.45,Furthest,Missouri,2017-April
158,April,2017,Ferry,WA,Passenger,2,1,3,4397,4400,0.07,Washington,Washington,2017-April
159,April,2017,Kitsap,WA,Passenger,584,298,882,172672,173554,0.51,Washington,Washington,2017-April
160,April,2017,Dakota,MN,Passenger,0,1,1,40,41,2.44,Mid-Distance,Minnesota,2017-April
161,April,2017,Douglas,WA,Truck,0,0,0,11451,11451,0.0,Washington,Washington,2017-April
162,April,2017,Wahkiakum,WA,Truck,0,0,0,1631,1631,0.0,Washington,Washington,2017-April
163,April,2017,Honolulu,HI,Passenger,4,2,6,604,610,0.98,Nearest,Hawaii,2017-April
164,April,2017,Montgomery,MD,Passenger,1,0,1,308,309,0.32,Furthest,Maryland,2017-April
165,April,2017,Chelan,WA,Passenger,55,31,86,51695,51781,0.17,Washington,Washington,2017-April
166,April,2017,Mason,WA,Passenger,49,64,113,43002,43115,0.26,Washington,Washington,2017-April
167,April,2017,Polk,FL,Passenger,1,0,1,67,68,1.47,Furthest,Florida,2017-April
168,April,2017,Kent,MI,Passenger,0,1,1,37,38,2.63,Furthest,Michigan,2017-April
169,April,2017,Hawaii,HI,Passenger,1,0,1,84,85,1.18,Nearest,Hawaii,2017-April
170,April,2017,Cascade,MT,Passenger,0,1,1,61,62,1.61,Nearest,Montana,2017-April
171,April,2017,Northampton,PA,Passenger,2,0,2,192,194,1.03,Furthest,Pennsylvania,2017-April
172,April,2017,Columbia,WA,Passenger,0,1,1,2358,2359,0.04,Washington,Washington,2017-April
173,April,2017,Asotin,WA,Truck,0,0,0,6504,6504,0.0,Washington,Washington,2017-April
174,April,2017,Dane,WI,Passenger,1,0,1,138,139,0.72,Mid-Distance,Wisconsin,2017-April
175,April,2017,Whatcom,WA,Passenger,441,159,600,142459,143059,0.42,Washington,Washington,2017-April
176,April,2017,Carroll,NH,Passenger,0,1,1,0,1,100.0,Furthest,New Hampshire,2017-April
177,April,2017,Monroe,NY,Passenger,1,0,1,27,28,3.57,Furthest,New York,2017-April
178,April,2017,Garfield,WA,Passenger,0,0,0,1283,1283,0.0,Washington,Washington,2017-April
179,April,2017,Palm Beach,FL,Passenger,0,1,1,100,101,0.99,Furthest,Florida,2017-April
180,April,2017,Pend Oreille,WA,Truck,0,0,0,5586,5586,0.0,Washington,Washington,2017-April
181,April,2017,Benton,WA,Truck,0,0,0,39892,39892,0.0,Washington,Washington,2017-April
182,April,2017,Pend Oreille,WA,Passenger,1,4,5,9320,9325,0.05,Washington,Washington,2017-April
183,April,2017,Cowlitz,WA,Passenger,52,48,100,69320,69420,0.14,Washington,Washington,2017-April
184,April,2017,Kittitas,WA,Passenger,21,17,38,27202,27240,0.14,Washington,Washington,2017-April
185,April,2017,Snohomish,WA,Truck,1,0,1,122009,122010,0.0,Washington,Washington,2017-April
186,April,2017,Howard,MD,Passenger,0,2,2,90,92,2.17,Furthest,Maryland,2017-April
187,April,2018,Howard,MD,Passenger,0,1,1,85,86,1.16,Furthest,Maryland,2018-April
188,April,2018,Lincoln,WA,Truck,0,0,0,4532,4532,0.0,Washington,Washington,2018-April
189,April,2018,Norfolk,VA,Passenger,1,2,3,326,329,0.91,Furthest,Virginia,2018-April
190,April,2018,Santa Clara,CA,Passenger,6,1,7,380,387,1.81,Nearest,California,2018-April
191,April,2018,Franklin,WA,Truck,0,0,0,18597,18597,0.0,Washington,Washington,2018-April
192,April,2018,Los Angeles,CA,Passenger,6,4,10,1172,1182,0.85,Nearest,California,2018-April
193,April,2018,Charles,MD,Passenger,0,1,1,82,83,1.2,Furthest,Maryland,2018-April
194,April,2018,Grays Harbor,WA,Passenger,47,52,99,46287,46386,0.21,Washington,Washington,2018-April
195,April,2018,Ferry,WA,Truck,0,0,0,3499,3499,0.0,Washington,Washington,2018-April
196,April,2018,Riverside,CA,Passenger,2,2,4,706,710,0.56,Nearest,California,2018-April
197,April,2018,Spokane,WA,Truck,1,0,1,92061,92062,0.0,Washington,Washington,2018-April
198,April,2018,Gwinnett,GA,Passenger,0,1,1,80,81,1.23,Furthest,Georgia,2018-April
199,April,2018,Latah,ID,Passenger,0,1,1,78,79,1.27,Nearest,Idaho,2018-April
200,April,2018,Montgomery,TX,Passenger,1,0,1,63,64,1.56,Mid-Distance,Texas,2018-April
201,April,2018,Lee,FL,Passenger,1,0,1,58,59,1.69,Furthest,Florida,2018-April
202,April,2018,Yakima,WA,Truck,0,0,0,58216,58216,0.0,Washington,Washington,2018-April
203,April,2018,Flathead,MT,Passenger,1,0,1,51,52,1.92,Nearest,Montana,2018-April
204,April,2018,Monterey,CA,Passenger,0,1,1,188,189,0.53,Nearest,California,2018-April
205,April,2018,Benton,WA,Passenger,178,188,366,130946,131312,0.28,Washington,Washington,2018-April
206,April,2018,Skamania,WA,Truck,0,0,0,3922,3922,0.0,Washington,Washington,2018-April
207,April,2018,Thurston,WA,Truck,0,0,0,54065,54065,0.0,Washington,Washington,2018-April
208,April,2018,Tulsa,OK,Passenger,0,1,1,47,48,2.08,Mid-Distance,Oklahoma,2018-April
209,April,2018,Whatcom,WA,Truck,2,0,2,42122,42124,0.0,Washington,Washington,2018-April
210,April,2018,Columbia,WA,Passenger,2,1,3,2414,2417,0.12,Washington,Washington,2018-April
211,April,2018,Montgomery,TN,Passenger,1,0,1,270,271,0.37,Furthest,Tennessee,2018-April
212,April,2018,Douglas,WA,Passenger,41,32,73,27438,27511,0.27,Washington,Washington,2018-April
213,April,2018,Franklin,MA,Passenger,0,1,1,2,3,33.33,Furthest,Massachusetts,2018-April
214,April,2018,Thurston,WA,Passenger,523,444,967,191803,192770,0.5,Washington,Washington,2018-April
215,April,2018,Essex,NJ,Passenger,1,0,1,11,12,8.33,Furthest,New Jersey,2018-April
216,April,2018,Fairfax,VA,Passenger,2,2,4,832,836,0.48,Furthest,Virginia,2018-April
217,April,2018,Kent,MI,Passenger,0,1,1,33,34,2.94,Furthest,Michigan,2018-April
218,April,2018,Volusia,FL,Passenger,0,1,1,33,34,2.94,Furthest,Florida,2018-April
219,April,2018,Cowlitz,WA,Passenger,55,73,128,71356,71484,0.18,Washington,Washington,2018-April
220,April,2018,San Juan,WA,Passenger,141,53,194,13961,14155,1.37,Washington,Washington,2018-April
221,April,2018,Richland,SC,Passenger,0,1,1,173,174,0.57,Furthest,South Carolina,2018-April
222,April,2018,Garfield,WA,Passenger,1,0,1,1330,1331,0.08,Washington,Washington,2018-April
223,April,2018,Walla Walla,WA,Truck,0,0,0,13332,13332,0.0,Washington,Washington,2018-April
224,April,2018,Beaufort,SC,Passenger,1,0,1,38,39,2.56,Furthest,South Carolina,2018-April
225,April,2018,Cowlitz,WA,Truck,0,0,0,28292,28292,0.0,Washington,Washington,2018-April
226,April,2018,Mason,WA,Passenger,71,87,158,45392,45550,0.35,Washington,Washington,2018-April
227,April,2018,Pacific,WA,Passenger,14,19,33,15488,15521,0.21,Washington,Washington,2018-April
228,April,2018,Santa Rosa,FL,Passenger,1,0,1,100,101,0.99,Furthest,Florida,2018-April
229,April,2018,Nantucket,MA,Passenger,1,0,1,4,5,20.0,Furthest,Massachusetts,2018-April
230,April,2018,Prince George,VA,Passenger,0,1,1,73,74,1.35,Furthest,Virginia,2018-April
231,April,2018,Northampton,PA,Passenger,0,1,1,64,65,1.54,Furthest,Pennsylvania,2018-April
232,April,2018,Maricopa,AZ,Passenger,2,1,3,1572,1575,0.19,Nearest,Arizona,2018-April
233,April,2018,Okaloosa,FL,Passenger,1,0,1,172,173,0.58,Furthest,Florida,2018-April
234,April,2018,Pinal,AZ,Passenger,2,0,2,207,209,0.96,Nearest,Arizona,2018-April
235,April,2018,Ventura,CA,Passenger,0,1,1,319,320,0.31,Nearest,California,2018-April
236,April,2018,Snohomish,WA,Truck,1,0,1,121256,121257,0.0,Washington,Washington,2018-April
237,April,2018,Lane,OR,Passenger,0,1,1,190,191,0.52,Nearest,Oregon,2018-April
238,April,2018,Yakima,WA,Passenger,62,84,146,163240,163386,0.09,Washington,Washington,2018-April
239,April,2018,Twin Falls,ID,Passenger,0,1,1,23,24,4.17,Nearest,Idaho,2018-April
240,April,2018,Prince William,VA,Passenger,0,4,4,265,269,1.49,Furthest,Virginia,2018-April
241,April,2018,New Haven,CT,Passenger,0,1,1,50,51,1.96,Furthest,Connecticut,2018-April
242,April,2018,Anne Arundel,MD,Passenger,0,2,2,448,450,0.44,Furthest,Maryland,2018-April
243,April,2018,Skamania,WA,Passenger,12,8,20,8705,8725,0.23,Washington,Washington,2018-April
244,April,2018,Chelan,WA,Passenger,98,45,143,53398,53541,0.27,Washington,Washington,2018-April
245,April,2018,Skagit,WA,Passenger,182,155,337,90035,90372,0.37,Washington,Washington,2018-April
246,April,2018,Wahkiakum,WA,Passenger,1,3,4,2887,2891,0.14,Washington,Washington,2018-April
247,April,2018,Cape May,NJ,Passenger,0,1,1,21,22,4.55,Furthest,New Jersey,2018-April
248,April,2018,Santa Fe,NM,Passenger,0,1,1,41,42,2.38,Mid-Distance,New Mexico,2018-April
249,April,2018,Allegheny,PA,Passenger,1,0,1,76,77,1.3,Furthest,Pennsylvania,2018-April
250,April,2018,Montgomery,MD,Passenger,1,0,1,293,294,0.34,Furthest,Maryland,2018-April
251,April,2018,Asotin,WA,Truck,0,0,0,6594,6594,0.0,Washington,Washington,2018-April
252,April,2018,Grays Harbor,WA,Truck,0,0,0,20130,20130,0.0,Washington,Washington,2018-April
253,April,2018,Stevens,WA,Truck,0,0,0,18512,18512,0.0,Washington,Washington,2018-April
254,April,2018,Lewis,WA,Truck,0,0,0,25310,25310,0.0,Washington,Washington,2018-April
255,April,2018,Snohomish,WA,Passenger,2189,1194,3383,518822,522205,0.65,Washington,Washington,2018-April
256,April,2018,Kootenai,ID,Passenger,0,1,1,224,225,0.44,Nearest,Idaho,2018-April
257,April,2018,Columbia,WA,Truck,0,0,0,1523,1523,0.0,Washington,Washington,2018-April
258,April,2018,Dallas,TX,Passenger,0,1,1,188,189,0.53,Mid-Distance,Texas,2018-April
259,April,2018,Clark,WA,Passenger,943,657,1600,306447,308047,0.52,Washington,Washington,2018-April
260,April,2018,Lee,AL,Passenger,1,0,1,32,33,3.03,Furthest,Alabama,2018-April
261,April,2018,Utah,UT,Passenger,0,1,1,136,137,0.73,Nearest,Utah,2018-April
262,April,2018,Washtenaw,MI,Passenger,1,0,1,39,40,2.5,Furthest,Michigan,2018-April
263,April,2018,Marion,IN,Passenger,1,0,1,116,117,0.85,Furthest,Indiana,2018-April
264,April,2018,Adams,WA,Passenger,5,4,9,12523,12532,0.07,Washington,Washington,2018-April
265,April,2018,Lewis,WA,Passenger,78,51,129,57351,57480,0.22,Washington,Washington,2018-April
266,April,2018,Moore,NC,Passenger,0,1,1,195,196,0.51,Furthest,North Carolina,2018-April
267,April,2018,Canyon,ID,Passenger,0,1,1,87,88,1.14,Nearest,Idaho,2018-April
268,April,2018,Sacramento,CA,Passenger,1,0,1,298,299,0.33,Nearest,California,2018-April
269,April,2018,Pend Oreille,WA,Passenger,4,5,9,9474,9483,0.09,Washington,Washington,2018-April
270,April,2018,Jefferson,NY,Passenger,1,0,1,220,221,0.45,Furthest,New York,2018-April
271,April,2018,Pierce,WA,Passenger,1154,1091,2245,529160,531405,0.42,Washington,Washington,2018-April
272,April,2018,Shelby,TN,Passenger,0,1,1,101,102,0.98,Furthest,Tennessee,2018-April
273,April,2018,Monroe,IL,Passenger,1,0,1,5,6,16.67,Mid-Distance,Illinois,2018-April
274,April,2018,Travis,TX,Passenger,0,1,1,189,190,0.53,Mid-Distance,Texas,2018-April
275,April,2018,Jefferson,CO,Passenger,0,1,1,72,73,1.37,Mid-Distance,Colorado,2018-April
276,April,2018,El Paso,TX,Passenger,1,0,1,518,519,0.19,Mid-Distance,Texas,2018-April
277,April,2018,Clallam,WA,Passenger,117,105,222,49605,49827,0.45,Washington,Washington,2018-April
278,April,2018,San Mateo,CA,Passenger,1,1,2,133,135,1.48,Nearest,California,2018-April
279,April,2018,Douglas,WA,Truck,0,0,0,11882,11882,0.0,Washington,Washington,2018-April
280,April,2018,Williamson,TX,Passenger,0,1,1,157,158,0.63,Mid-Distance,Texas,2018-April
